"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","unofficial","version"
2004,"Minnesota","MN",27,41,33,"US House",4,"gen",FALSE,"Peter F. Vento","independence",FALSE,"total",29099,317299,FALSE,20171005
2004,"Minnesota","MN",27,41,33,"US House",5,"gen",FALSE,"","",TRUE,"total",508,313526,FALSE,20171005
2004,"Minnesota","MN",27,41,33,"US House",5,"gen",FALSE,"Daniel Mathias","republican",FALSE,"total",76600,313526,FALSE,20171005
2004,"Minnesota","MN",27,41,33,"US House",5,"gen",FALSE,"Jay Pond","green",FALSE,"total",17984,313526,FALSE,20171005
2004,"Minnesota","MN",27,41,33,"US House",5,"gen",FALSE,"Martin Olav Sabo","democratic-farmer-labor",FALSE,"total",218434,313526,FALSE,20171005
2004,"Minnesota","MN",27,41,33,"US House",6,"gen",FALSE,"","",TRUE,"total",246,377224,FALSE,20171005
2004,"Minnesota","MN",27,41,33,"US House",6,"gen",FALSE,"Mark R. Kennedy","republican",FALSE,"total",203669,377224,FALSE,20171005
2004,"Minnesota","MN",27,41,33,"US House",6,"gen",FALSE,"Patty Wetterling","democratic-farmer-labor",FALSE,"total",173309,377224,FALSE,20171005
2004,"Minnesota","MN",27,41,33,"US House",7,"gen",FALSE,"","",TRUE,"total",280,314257,FALSE,20171005
2004,"Minnesota","MN",27,41,33,"US House",7,"gen",FALSE,"Collin C. Peterson","democratic-farmer-labor",FALSE,"total",207628,314257,FALSE,20171005
2004,"Minnesota","MN",27,41,33,"US House",7,"gen",FALSE,"David E. Sturrock","republican",FALSE,"total",106349,314257,FALSE,20171005
2004,"Minnesota","MN",27,41,33,"US House",8,"gen",FALSE,"","",TRUE,"total",271,350483,FALSE,20171005
2004,"Minnesota","MN",27,41,33,"US House",8,"gen",FALSE,"James L. Oberstar","democratic-farmer-labor",FALSE,"total",228586,350483,FALSE,20171005
2004,"Minnesota","MN",27,41,33,"US House",8,"gen",FALSE,"Mark Groettum","republican",FALSE,"total",112693,350483,FALSE,20171005
2004,"Minnesota","MN",27,41,33,"US House",8,"gen",FALSE,"Van Presley","green",FALSE,"total",8933,350483,FALSE,20171005
2004,"Mississippi","MS",28,64,46,"US House",1,"gen",FALSE,"Barbara Dale Washer","reform",FALSE,"total",58256,277584,FALSE,20171005
2004,"Mississippi","MS",28,64,46,"US House",1,"gen",FALSE,"Roger F. Wicker","republican",FALSE,"total",219328,277584,FALSE,20171005
2004,"Mississippi","MS",28,64,46,"US House",2,"gen",FALSE,"Bennie G. Thompson","democrat",FALSE,"total",154626,264869,FALSE,20171005
2004,"Mississippi","MS",28,64,46,"US House",2,"gen",FALSE,"Clinton B. LeSueur","republican",FALSE,"total",107647,264869,FALSE,20171005
2004,"Mississippi","MS",28,64,46,"US House",2,"gen",FALSE,"Shawn O'Hara","reform",FALSE,"total",2596,264869,FALSE,20171005
2004,"Mississippi","MS",28,64,46,"US House",3,"gen",FALSE,"Charles W. ""Chip"" Pickering","republican",FALSE,"total",234874,293368,FALSE,20171005
2004,"Mississippi","MS",28,64,46,"US House",3,"gen",FALSE,"Jim Giles","independent",FALSE,"total",40426,293368,FALSE,20171005
2004,"Mississippi","MS",28,64,46,"US House",3,"gen",FALSE,"Lamonica L. Magee","reform",FALSE,"total",18068,293368,FALSE,20171005
2004,"Mississippi","MS",28,64,46,"US House",4,"gen",FALSE,"Gene Taylor","democrat",FALSE,"total",179979,280382,FALSE,20171005
2004,"Mississippi","MS",28,64,46,"US House",4,"gen",FALSE,"Michael Lott","republican",FALSE,"total",96740,280382,FALSE,20171005
2004,"Mississippi","MS",28,64,46,"US House",4,"gen",FALSE,"Tracella Lou O'Hara Hill","reform",FALSE,"total",3663,280382,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",1,"gen",FALSE,"Leslie L. Far II","republican",FALSE,"total",64791,283771,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",1,"gen",FALSE,"Robert Rehbein","constitution",FALSE,"total",1385,283771,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",1,"gen",FALSE,"Terry Chadwick","libertarian",FALSE,"total",3937,283771,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",1,"gen",FALSE,"Wm. Lacy Clay","democrat",FALSE,"total",213658,283771,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",2,"gen",FALSE,"Darla Maloney","libertarian",FALSE,"total",4822,349867,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",2,"gen",FALSE,"David Leefe","constitution",FALSE,"total",954,349867,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",2,"gen",FALSE,"George D. Weber","democrat",FALSE,"total",115366,349867,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",2,"gen",FALSE,"W. Todd Akin","republican",FALSE,"total",228725,349867,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",3,"gen",FALSE,"Bill Federer","republican",FALSE,"total",125422,277916,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",3,"gen",FALSE,"Joseph L. Badaracco","",TRUE,"total",11,277916,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",3,"gen",FALSE,"Kevin C. Babcock","libertarian",FALSE,"total",4367,277916,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",3,"gen",FALSE,"Russ Carnahan","democrat",FALSE,"total",146894,277916,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",3,"gen",FALSE,"William J. Renaud","constitution",FALSE,"total",1222,277916,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",4,"gen",FALSE,"Bill Lower","libertarian",FALSE,"total",2827,288226,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",4,"gen",FALSE,"Ike Skelton","democrat",FALSE,"total",190800,288226,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",4,"gen",FALSE,"James A. (Jim) Noland","republican",FALSE,"total",93334,288226,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",4,"gen",FALSE,"Raymond Lister","constitution",FALSE,"total",1265,288226,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",5,"gen",FALSE,"Darin Rodenberg","constitution",FALSE,"total",2040,293025,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",5,"gen",FALSE,"Emanuel Cleaver II","democrat",FALSE,"total",161727,293025,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",5,"gen",FALSE,"Jeanne Patterson","republican",FALSE,"total",123431,293025,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",5,"gen",FALSE,"Rick Bailie","libertarian",FALSE,"total",5827,293025,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",6,"gen",FALSE,"Charles S. Broomfield","democrat",FALSE,"total",106987,307855,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",6,"gen",FALSE,"Erik Buck","libertarian",FALSE,"total",4352,307855,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",6,"gen",FALSE,"Sam Graves","republican",FALSE,"total",196516,307855,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",7,"gen",FALSE,"Jim Newberry","democrat",FALSE,"total",84356,298205,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",7,"gen",FALSE,"Kevin Craig","libertarian",FALSE,"total",2767,298205,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",7,"gen",FALSE,"Roy Blunt","republican",FALSE,"total",210080,298205,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",7,"gen",FALSE,"Steve Alger","constitution",FALSE,"total",1002,298205,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",8,"gen",FALSE,"Dean Henderson","democrat",FALSE,"total",71543,268711,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",8,"gen",FALSE,"Jo Ann Emerson","republican",FALSE,"total",194039,268711,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",8,"gen",FALSE,"Leonard J. Davidson","constitution",FALSE,"total",1319,268711,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",8,"gen",FALSE,"Stan Cuff","libertarian",FALSE,"total",1810,268711,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",9,"gen",FALSE,"Chris Earl","constitution",FALSE,"total",1447,299447,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",9,"gen",FALSE,"Kenny C. Hulshof","republican",FALSE,"total",193429,299447,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",9,"gen",FALSE,"Linda Jacobsen","democrat",FALSE,"total",101343,299447,FALSE,20171005
2004,"Missouri","MO",29,43,34,"US House",9,"gen",FALSE,"Tamara A. Millay","libertarian",FALSE,"total",3228,299447,FALSE,20171005
2004,"Montana","MT",30,81,64,"US House",0,"gen",FALSE,"Dennis R. Rehberg","republican",FALSE,"total",286076,444230,FALSE,20171005
2004,"Montana","MT",30,81,64,"US House",0,"gen",FALSE,"Mike Fellows","libertarian",FALSE,"total",12548,444230,FALSE,20171005
2004,"Montana","MT",30,81,64,"US House",0,"gen",FALSE,"Tracy Velazquez","democrat",FALSE,"total",145606,444230,FALSE,20171005
2004,"Nebraska","NE",31,46,35,"US House",1,"gen",FALSE,"Jeff Fortenberry","republican",FALSE,"total",143756,265072,FALSE,20171005
2004,"Nebraska","NE",31,46,35,"US House",1,"gen",FALSE,"Matt Connealy","democrat",FALSE,"total",113971,265072,FALSE,20171005
2004,"Nebraska","NE",31,46,35,"US House",1,"gen",FALSE,"Steve Larrick","green",FALSE,"total",7345,265072,FALSE,20171005
2004,"Nebraska","NE",31,46,35,"US House",2,"gen",FALSE,"Dante Salvatierra","green",FALSE,"total",2208,249764,FALSE,20171005
2004,"Nebraska","NE",31,46,35,"US House",2,"gen",FALSE,"Jack Graziano","libertarian",FALSE,"total",4656,249764,FALSE,20171005
2004,"Nebraska","NE",31,46,35,"US House",2,"gen",FALSE,"Lee Terry","republican",FALSE,"total",152608,249764,FALSE,20171005
2004,"Nebraska","NE",31,46,35,"US House",2,"gen",FALSE,"Nancy Thompson","democrat",FALSE,"total",90292,249764,FALSE,20171005
2004,"Nebraska","NE",31,46,35,"US House",3,"gen",FALSE,"Donna J. Anderson","democrat",FALSE,"total",26434,250136,FALSE,20171005
2004,"Nebraska","NE",31,46,35,"US House",3,"gen",FALSE,"Joseph A. Rosberg","nebraska party",FALSE,"total",3396,250136,FALSE,20171005
2004,"Nebraska","NE",31,46,35,"US House",3,"gen",FALSE,"Roy Guisinger","green",FALSE,"total",1555,250136,FALSE,20171005
2004,"Nebraska","NE",31,46,35,"US House",3,"gen",FALSE,"Tom Osborne","republican",FALSE,"total",218751,250136,FALSE,20171005
2004,"Nevada","NV",32,88,65,"US House",1,"gen",FALSE,"Jim Duensing","libertarian",FALSE,"total",5862,202436,FALSE,20171005
2004,"Nevada","NV",32,88,65,"US House",1,"gen",FALSE,"Russ Mickelson","republican",FALSE,"total",63005,202436,FALSE,20171005
2004,"Nevada","NV",32,88,65,"US House",1,"gen",FALSE,"Shelley Berkley","democrat",FALSE,"total",133569,202436,FALSE,20171005
2004,"Nevada","NV",32,88,65,"US House",2,"gen",FALSE,"Angie G. Cochran","democrat",FALSE,"total",79978,291079,FALSE,20171005
2004,"Nevada","NV",32,88,65,"US House",2,"gen",FALSE,"Brendan J. Trainor","libertarian",FALSE,"total",4997,291079,FALSE,20171005
2004,"Nevada","NV",32,88,65,"US House",2,"gen",FALSE,"Janine Hansen","independent american",FALSE,"total",10638,291079,FALSE,20171005
2004,"Nevada","NV",32,88,65,"US House",2,"gen",FALSE,"Jim Gibbons","republican",FALSE,"total",195466,291079,FALSE,20171005
2004,"Nevada","NV",32,88,65,"US House",3,"gen",FALSE,"Jon Porter","republican",FALSE,"total",162240,297918,FALSE,20171005
2004,"Nevada","NV",32,88,65,"US House",3,"gen",FALSE,"Joseph P. Silvestri","libertarian",FALSE,"total",9260,297918,FALSE,20171005
2004,"Nevada","NV",32,88,65,"US House",3,"gen",FALSE,"Richard Wayne O'Dell","independent american",FALSE,"total",6053,297918,FALSE,20171005
2004,"Nevada","NV",32,88,65,"US House",3,"gen",FALSE,"Tom Gallagher","democrat",FALSE,"total",120365,297918,FALSE,20171005
2004,"New Hampshire","NH",33,12,4,"US House",1,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",310,323372,FALSE,20171005
2004,"New Hampshire","NH",33,12,4,"US House",1,"gen",FALSE,"Jeb Bradley","republican",FALSE,"total",204836,323372,FALSE,20171005
2004,"New Hampshire","NH",33,12,4,"US House",1,"gen",FALSE,"Justin Nadeau","democrat",FALSE,"total",118226,323372,FALSE,20171005
2004,"New Hampshire","NH",33,12,4,"US House",2,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",415,328194,FALSE,20171005
2004,"New Hampshire","NH",33,12,4,"US House",2,"gen",FALSE,"Charles F. Bass","republican",FALSE,"total",191188,328194,FALSE,20171005
2004,"New Hampshire","NH",33,12,4,"US House",2,"gen",FALSE,"Paul W. Hodes","democrat",FALSE,"total",125280,328194,FALSE,20171005
2004,"New Hampshire","NH",33,12,4,"US House",2,"gen",FALSE,"Richard B. Kahn","libertarian",FALSE,"total",11311,328194,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",1,"gen",FALSE,"Arturo Fulvio Croce","independent",FALSE,"total",931,268203,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",1,"gen",FALSE,"Robert E. Andrews","democrat",FALSE,"total",201163,268203,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",1,"gen",FALSE,"S. Daniel Hutchison","republican",FALSE,"total",66109,268203,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",10,"gen",FALSE,"Donald M. Payne","democrat",FALSE,"total",155697,160713,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",10,"gen",FALSE,"Sara J. Lobman","independent",FALSE,"total",2089,160713,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",10,"gen",FALSE,"Toy-Ling Washington","independent",FALSE,"total",2927,160713,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",11,"gen",FALSE,"Austin S. Lett","independent",FALSE,"total",1530,296002,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",11,"gen",FALSE,"James W. Buell","democrat",FALSE,"total",91811,296002,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",11,"gen",FALSE,"John Mele","independent",FALSE,"total",1746,296002,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",11,"gen",FALSE,"Rodney P. Frelinghuysen","republican",FALSE,"total",200915,296002,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",12,"gen",FALSE,"Bill Spadea","republican",FALSE,"total",115014,289785,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",12,"gen",FALSE,"Daryl M. Brooks","independent",FALSE,"total",1518,289785,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",12,"gen",FALSE,"Ken Chazotte","independent",FALSE,"total",1562,289785,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",12,"gen",FALSE,"Rush D. Holt","democrat",FALSE,"total",171691,289785,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",13,"gen",FALSE,"Angela L. Lariscy","independent",FALSE,"total",887,159541,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",13,"gen",FALSE,"Dick Hester","independent",FALSE,"total",1282,159541,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",13,"gen",FALSE,"Herbert H. Shaw","independent",FALSE,"total",1066,159541,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",13,"gen",FALSE,"Richard W. Piatkowski","republican",FALSE,"total",35288,159541,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",13,"gen",FALSE,"Robert Menendez","democrat",FALSE,"total",121018,159541,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",2,"gen",FALSE,"Costantino Rozzo","independent",FALSE,"total",595,265442,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",2,"gen",FALSE,"Frank A. LoBiondo","republican",FALSE,"total",172779,265442,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",2,"gen",FALSE,"Jose David Alcantara","independent",FALSE,"total",1516,265442,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",2,"gen",FALSE,"Michael J. Matthews, Jr.","independent",FALSE,"total",1767,265442,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",2,"gen",FALSE,"Timothy J. Robb","democrat",FALSE,"total",86792,265442,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",2,"gen",FALSE,"Willie Norwood","independent",FALSE,"total",1993,265442,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",3,"gen",FALSE,"Frank Orland","independent",FALSE,"total",976,308862,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",3,"gen",FALSE,"Herb Conaway","democrat",FALSE,"total",107034,308862,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",3,"gen",FALSE,"Jim Saxton","republican",FALSE,"total",195938,308862,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",3,"gen",FALSE,"R. Edward Forchion","independent",FALSE,"total",4914,308862,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",4,"gen",FALSE,"Amy Vazquez","democrat",FALSE,"total",92826,287553,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",4,"gen",FALSE,"Christopher H. Smith","republican",FALSE,"total",192671,287553,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",4,"gen",FALSE,"Richard Edgar","independent",FALSE,"total",2056,287553,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",5,"gen",FALSE,"Dorothea Anne Wolfe","democrat",FALSE,"total",122259,297425,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",5,"gen",FALSE,"Gregory Pason","independent",FALSE,"total",574,297425,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",5,"gen",FALSE,"Scott Garrett","republican",FALSE,"total",171220,297425,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",5,"gen",FALSE,"Thomas A. Phelan","independent",FALSE,"total",1515,297425,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",5,"gen",FALSE,"Victor Kaplan","independent",FALSE,"total",1857,297425,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",6,"gen",FALSE,"Frank Pallone, Jr.","democrat",FALSE,"total",153981,230151,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",6,"gen",FALSE,"Mac Dara F. X. Lyden","independent",FALSE,"total",2399,230151,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",6,"gen",FALSE,"Sylvester Fernandez","republican",FALSE,"total",70942,230151,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",6,"gen",FALSE,"Virginia A. Flynn","independent",FALSE,"total",2829,230151,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",7,"gen",FALSE,"Matthew Angus Williams","independent",FALSE,"total",2016,285847,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",7,"gen",FALSE,"Mike Ferguson","republican",FALSE,"total",162597,285847,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",7,"gen",FALSE,"Steve Brozak","democrat",FALSE,"total",119081,285847,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",7,"gen",FALSE,"Thomas D. Abrams","independent",FALSE,"total",2153,285847,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",8,"gen",FALSE,"Bill Pascrell, Jr.","democrat",FALSE,"total",152001,218820,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",8,"gen",FALSE,"George Ajjan","republican",FALSE,"total",62747,218820,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",8,"gen",FALSE,"Joseph A. Fortunato","independent",FALSE,"total",4072,218820,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",9,"gen",FALSE,"David Daly","independent",FALSE,"total",1649,216251,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",9,"gen",FALSE,"Edward Trawinski","republican",FALSE,"total",68564,216251,FALSE,20171005
2004,"New Jersey","NJ",34,22,12,"US House",9,"gen",FALSE,"Steven R. Rothman","democrat",FALSE,"total",146038,216251,FALSE,20171005
2004,"New Mexico","NM",35,85,66,"US House",1,"gen",FALSE,"Heather Wilson","republican",FALSE,"total",147372,270905,FALSE,20171005
2004,"New Mexico","NM",35,85,66,"US House",1,"gen",FALSE,"Orlin G. Cole","republican",TRUE,"total",194,270905,FALSE,20171005
2004,"New Mexico","NM",35,85,66,"US House",1,"gen",FALSE,"Richard M. Romero","democrat",FALSE,"total",123339,270905,FALSE,20171005
2004,"New Mexico","NM",35,85,66,"US House",2,"gen",FALSE,"Gary K. King","democrat",FALSE,"total",86292,216790,FALSE,20171005
2004,"New Mexico","NM",35,85,66,"US House",2,"gen",FALSE,"Stevan Pearce","republican",FALSE,"total",130498,216790,FALSE,20171005
2004,"New Mexico","NM",35,85,66,"US House",3,"gen",FALSE,"Gregory M. Tucker","republican",FALSE,"total",79935,255204,FALSE,20171005
2004,"New Mexico","NM",35,85,66,"US House",3,"gen",FALSE,"Tom Udall","democrat",FALSE,"total",175269,255204,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",1,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",35757,313966,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",1,"gen",FALSE,"Timothy H. Bishop","democrat",FALSE,"total",140878,313966,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",1,"gen",FALSE,"Timothy H. Bishop","independence",FALSE,"total",9657,313966,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",1,"gen",FALSE,"Timothy H. Bishop","working families",FALSE,"total",5819,313966,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",1,"gen",FALSE,"William M. Manger, Jr.","conservative",FALSE,"total",11069,313966,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",1,"gen",FALSE,"William M. Manger, Jr.","republican",FALSE,"total",110786,313966,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",10,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",46475,195241,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",10,"gen",FALSE,"Edolphus Towns","democrat",FALSE,"total",130265,195241,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",10,"gen",FALSE,"Edolphus Towns","working families",FALSE,"total",5848,195241,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",10,"gen",FALSE,"Harvey R. Clarke","republican",FALSE,"total",11099,195241,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",10,"gen",FALSE,"Mariana Blume","conservative",FALSE,"total",1554,195241,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",11,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",47829,202027,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",11,"gen",FALSE,"Lorraine Stevens","independence",FALSE,"total",4721,202027,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",11,"gen",FALSE,"Major R. Owens","democrat",FALSE,"total",134175,202027,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",11,"gen",FALSE,"Major R. Owens","working families",FALSE,"total",10824,202027,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",11,"gen",FALSE,"Sol Lieberman","conservative",FALSE,"total",4478,202027,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",12,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",38382,163344,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",12,"gen",FALSE,"Nydia M. Velazquez","democrat",FALSE,"total",100402,163344,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",12,"gen",FALSE,"Nydia M. Velazquez","working families",FALSE,"total",7394,163344,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",12,"gen",FALSE,"Paul A. Rodriguez","conservative",FALSE,"total",1469,163344,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",12,"gen",FALSE,"Paul A. Rodriguez","republican",FALSE,"total",15697,163344,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",13,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",26461,217895,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",13,"gen",FALSE,"Frank J. Barbaro","democrat",FALSE,"total",72180,217895,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",13,"gen",FALSE,"Frank J. Barbaro","independence",FALSE,"total",2663,217895,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",13,"gen",FALSE,"Frank J. Barbaro","working families",FALSE,"total",3657,217895,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",13,"gen",FALSE,"Vito Fossella","conservative",FALSE,"total",10221,217895,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",13,"gen",FALSE,"Vito Fossella","republican",FALSE,"total",102713,217895,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",14,"gen",FALSE,"Anton Srdanovic","conservative",FALSE,"total",1687,274043,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",14,"gen",FALSE,"Anton Srdanovic","republican",FALSE,"total",41936,274043,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",14,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",43732,274043,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",14,"gen",FALSE,"Carolyn B. Maloney","democrat",FALSE,"total",175886,274043,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",14,"gen",FALSE,"Carolyn B. Maloney","independence",FALSE,"total",4743,274043,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",14,"gen",FALSE,"Carolyn B. Maloney","working families",FALSE,"total",6059,274043,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",15,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",41557,218608,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",15,"gen",FALSE,"Charles B. Rangel","democrat",FALSE,"total",153099,218608,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",15,"gen",FALSE,"Charles B. Rangel","working families",FALSE,"total",8252,218608,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",15,"gen",FALSE,"Jessie Fields","independence",FALSE,"total",3345,218608,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",15,"gen",FALSE,"Kenneth P. Jefferson, Jr.","republican",FALSE,"total",12355,218608,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",16,"gen",FALSE,"Ali Mohamed","conservative",FALSE,"total",693,148123,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",16,"gen",FALSE,"Ali Mohamed","republican",FALSE,"total",4917,148123,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",16,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",30875,148123,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",16,"gen",FALSE,"Jose E. Serrano","democrat",FALSE,"total",106739,148123,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",16,"gen",FALSE,"Jose E. Serrano","working families",FALSE,"total",4899,148123,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",17,"gen",FALSE,"Blank Vote/Scattering","",FALSE,"total",45725,230261,FALSE,20171005
2004,"New York","NY",36,21,13,"US House",17,"gen",FALSE,"Eliot L. Engel","democrat",FALSE,"total",135344,230261,FALSE,20171005
